vendor_id,pickup_datetime,passenger_count,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude
2,2015-12-21 20:11:58+00:00,1,-73.84151153564453,40.77332382202149,1.0,N,-73.9930450439453,40.74402542114257
1,2015-12-21 20:14:45+00:00,1,-73.9420150756836,40.79031448364257,1.0,N,-74.01593933105468,40.70616836547852
1,2015-12-21 20:16:25+00:00,1,-73.85067291259766,40.78462219238282,1.0,N,-74.00654296875,40.709774017333984
2,2015-12-21 20:35:39+00:00,1,-73.77206573486328,40.64020690917969,1.0,N,-73.84441986083985,40.67053070068359
1,2015-12-21 21:28:12+00:00,1,-73.86985778808595,40.77244186401367,1.0,N,-73.86985778808595,40.77244186401367
1,2015-12-21 21:41:02+00:00,1,-73.94534912109374,40.79139938354492,1.0,N,-74.00496063232424,40.67762908935547
1,2015-12-21 22:02:14+00:00,1,-73.76944580078126,40.639128875732425,1.0,N,-73.85656127929687,40.67707901000976
1,2015-12-21 22:20:11+00:00,2,-74.01209716796875,40.71986007690429,1.0,N,-73.8829833984375,40.8726806640625
1,2015-12-21 22:30:26+00:00,1,-73.95559539794924,40.79064712524414,1.0,N,-74.02754364013671,40.59658660888672
1,2015-12-21 22:46:23+00:00,1,-73.99948120117189,40.742156219482425,1.0,N,-73.93042755126953,40.856877136230466
2,2015-12-22 00:01:38+00:00,1,-74.02034606933594,40.70408248901368,1.0,N,-73.93383941650389,40.84034729003906
1,2015-12-22 00:05:20+00:00,1,-73.85657348632813,40.792884063720706,1.0,N,-73.97156677246093,40.661083984375
1,2015-12-22 00:06:42+00:00,2,-74.00074462890625,40.74096221923828,1.0,N,-73.94906921386718,40.74871139526369
1,2015-12-22 02:46:52+00:00,1,-73.9866271972656,40.76313247680664,5.0,N,-74.05828704833985,40.749044036865236
2,2015-12-22 05:05:59+00:00,1,-73.99171752929686,40.74456863403319,1.0,N,-73.85236053466797,40.77927703857422
2,2015-12-22 05:40:02+00:00,2,-74.00890197753904,40.726603698730464,1.0,N,-73.84971008300782,40.78228454589845
2,2015-12-22 07:40:46+00:00,1,-73.95383911132812,40.77938919067383,1.0,N,-74.01383514404297,40.69446868896483
2,2015-12-22 07:47:50+00:00,2,-73.95320739746091,40.83097610473632,1.0,N,-73.97960052490235,40.73825302124023
1,2015-12-22 08:51:10+00:00,1,-73.95652465820312,40.78372497558594,1.0,N,-73.99093933105469,40.67432861328124
1,2015-12-22 10:06:16+00:00,1,-73.94457244873047,40.751655578613295,3.0,N,-74.2158203125,40.68124008178711
1,2015-12-22 11:27:53+00:00,1,-73.98240966796875,40.77477798461914,1.0,N,-73.98153381347655,40.77981414794922
1,2015-12-22 11:31:31+00:00,2,-73.95686798095703,40.75908279418946,3.0,N,-73.93819732666016,40.794036865234375
1,2015-12-22 11:33:17+00:00,1,-73.84845581054688,40.77689132690429,1.0,N,-74.02123413085937,40.75685348510742
2,2015-12-22 11:37:39+00:00,1,-74.00726928710938,40.7608283996582,1.0,N,-73.85026702880857,40.77656707763672
2,2015-12-22 11:59:06+00:00,1,-73.9839431762695,40.77756423950196,1.0,N,-73.97083740234378,40.74162750244141
2,2015-12-22 12:15:30+00:00,1,-73.95130310058593,40.786075592041016,1.0,N,-73.98328247070313,40.75558090209961
2,2015-12-22 12:24:44+00:00,1,-73.9927520751953,40.752803802490234,1.0,N,-73.85063934326172,40.77507400512695
1,2015-12-22 12:27:56+00:00,1,-73.97242431640625,40.757058715820314,1.0,N,-74.00486297607422,40.71814193725586
1,2015-12-22 12:34:08+00:00,1,-74.00775299072265,40.7116455078125,1.0,N,-73.98670043945313,40.66647491455078
2,2015-12-22 12:47:04+00:00,5,-73.84943542480467,40.775657653808594,1.0,N,-73.99960174560547,40.76209259033203
2,2015-12-22 13:01:52+00:00,6,-73.97330474853516,40.75473785400391,1.0,N,-73.97330474853516,40.75473785400391
2,2015-12-22 13:14:27+00:00,2,-73.97180023193359,40.74478073120118,1.0,N,-73.98596343994143,40.78580169677734
1,2015-12-22 13:20:31+00:00,1,-73.99003448486329,40.74268798828125,1.0,N,-73.99063262939453,40.685244750976565
1,2015-12-22 13:28:05+00:00,1,-73.84439544677736,40.7720718383789,1.0,N,-73.979052734375,40.75567626953124
2,2015-12-22 14:00:24+00:00,6,-73.96896820068358,40.777030181884754,1.0,N,-74.00252838134766,40.6797836303711
1,2015-12-22 14:03:02+00:00,1,-74.0181655883789,40.72668228149414,1.0,N,-73.9306869506836,40.85927810668946
1,2015-12-22 14:04:34+00:00,1,-73.97741546630857,40.778411865234375,1.0,N,-73.98447570800782,40.74014663696289
2,2015-12-22 14:34:42+00:00,5,-73.94530487060547,40.767739868164064,1.0,N,-74.01045989990234,40.75226821899413
1,2015-12-22 14:54:30+00:00,1,-73.95805511474607,40.7599594116211,1.0,N,-73.89555969238282,40.879940795898435
2,2015-12-22 15:25:36+00:00,3,-73.83670806884766,40.776963806152345,1.0,N,-74.02544403076172,40.72691192626953
1,2015-12-22 16:14:48+00:00,1,-74.01448822021486,40.693689727783195,1.0,N,-73.97496795654297,40.76801452636719
2,2015-12-22 16:22:58+00:00,1,-73.99707489013672,40.75520553588867,1.0,N,-73.83949584960938,40.77078399658204
1,2015-12-22 17:20:36+00:00,1,-73.91964569091797,40.59995803833008,1.0,N,-73.76947937011717,40.6518310546875
2,2015-12-22 17:37:07+00:00,2,-73.99955596923827,40.72805328369141,1.0,N,-73.94509277343752,40.80221252441406
2,2015-12-22 17:41:00+00:00,1,-74.01550292968751,40.70076065063476,1.0,N,-73.97352600097655,40.771357727050784
1,2015-12-22 17:46:13+00:00,1,-73.95822601318359,40.74875183105469,1.0,N,-73.94094390869142,40.85452728271484
2,2015-12-22 17:56:32+00:00,1,-73.94463806152343,40.775472259521486,1.0,N,-74.01280517578125,40.70736923217773
1,2015-12-22 17:57:56+00:00,1,-73.997021484375,40.76194305419922,1.0,N,-73.97781677246094,40.64854125976562
1,2015-12-22 18:11:03+00:00,1,-73.98999938964845,40.73945159912111,1.0,N,-73.99004211425779,40.739456939697256
2,2015-12-22 19:32:11+00:00,2,-74.02064208984375,40.704678344726574,1.0,N,-73.9584457397461,40.76574249267578
1,2015-12-22 20:52:31+00:00,1,-73.97961883544922,40.73272705078125,1.0,N,-73.94070739746094,40.835693359375
2,2015-12-22 20:58:17+00:00,1,-73.93787536621093,40.79915161132812,1.0,N,-74.00152435302735,40.66606979370118
1,2015-12-22 21:15:29+00:00,1,-73.89904785156249,40.857198333740236,1.0,N,-74.01061248779297,40.693285369873045
1,2015-12-22 21:33:27+00:00,1,-74.01786956787109,40.71875686645508,5.0,N,-73.6912826538086,40.99401550292968
2,2015-12-22 21:36:59+00:00,1,-73.98780364990235,40.781575775146486,1.0,N,-73.99109344482422,40.589117431640624
2,2015-12-22 21:39:29+00:00,5,-74.02068634033202,40.71567153930664,1.0,N,-73.89233093261718,40.77927780151367
1,2015-12-22 21:59:56+00:00,1,-73.97794647216797,40.76830215454102,1.0,N,-73.97386627197265,40.664913940429685
2,2015-12-22 22:12:14+00:00,1,-74.02174835205078,40.70802459716796,1.0,N,-73.94091339111328,40.78820266723633
2,2015-12-22 22:21:17+00:00,1,-74.02048187255858,40.73700637817383,1.0,N,-73.900927734375,40.78360824584961
2,2015-12-22 22:37:13+00:00,1,-74.01768188476562,40.69962692260742,1.0,N,-73.94298858642578,40.815223693847656
2,2015-12-22 22:43:22+00:00,6,-73.98726196289061,40.75012130737304,1.0,N,-73.93436889648437,40.83699111938478
1,2015-12-22 22:46:07+00:00,1,-73.96170654296876,40.77212677001952,1.0,N,-74.02601776123046,40.69700088500978
2,2015-12-22 22:54:01+00:00,1,-73.99779205322265,40.77512130737304,1.0,N,-73.87695617675782,40.69761886596682
2,2015-12-22 23:01:32+00:00,1,-73.96576080322265,40.770081329345714,1.0,N,-73.96874084472658,40.657977294921864
2,2015-12-22 23:17:26+00:00,1,-73.99800720214844,40.74336700439452,1.0,N,-73.92469177246093,40.591101837158206
1,2015-12-23 00:16:09+00:00,1,-74.00467529296876,40.705963897705075,1.0,N,-73.95619354248046,40.81482620239258
1,2015-12-23 01:10:13+00:00,1,-73.9821228027344,40.71148071289062,1.0,Y,-73.8388458251953,40.72917404174804
2,2015-12-23 01:14:20+00:00,1,-74.01638336181641,40.709651947021484,1.0,N,-73.93780212402343,40.78388595581054
2,2015-12-23 01:42:32+00:00,5,-74.00121765136717,40.6376594543457,1.0,N,-74.15873260498047,40.612168884277345
2,2015-12-23 02:15:06+00:00,2,-74.00438690185547,40.70860595703124,1.0,N,-73.93800354003906,40.7980926513672
2,2015-12-23 02:18:23+00:00,2,-74.00008392333984,40.69722213745117,1.0,N,-73.93375396728517,40.84580764770509
1,2015-12-23 03:20:43+00:00,1,-74.00339508056642,40.73715133666991,1.0,N,-73.91847991943358,40.82599716186524
1,2015-12-23 03:46:27+00:00,1,-73.97903747558594,40.813362121582024,1.0,N,-73.85287170410155,40.7677001953125
1,2015-12-23 04:26:51+00:00,1,-73.96808013916015,40.77348251342772,1.0,N,-74.01768341064454,40.605793762207036
1,2015-12-23 04:53:30+00:00,1,-73.96983795166015,40.710767364501955,3.0,N,-74.21274871826172,40.68659057617187
1,2015-12-23 05:08:41+00:00,1,-74.01579895019532,40.70858459472656,1.0,N,-73.84891662597656,40.785430145263675
2,2015-12-23 05:18:11+00:00,1,-73.97607727050782,40.70849838256836,3.0,N,-74.21120147705078,40.69326171875
1,2015-12-23 05:19:56+00:00,1,-74.0158706665039,40.74438552856444,1.0,N,-73.83219757080079,40.874743652343746
2,2015-12-23 05:35:59+00:00,1,-73.96666259765625,40.716144561767585,5.0,N,-73.8545425415039,40.78348922729492
2,2015-12-23 06:00:58+00:00,1,-73.9581527709961,40.75580520629883,3.0,N,-74.21866607666016,40.67639617919921
2,2015-12-23 06:19:55+00:00,3,-74.00431518554687,40.71818618774414,1.0,N,-73.85116882324219,40.7836296081543
2,2015-12-23 06:30:43+00:00,1,-73.98403167724608,40.762750244140626,1.0,N,-73.84090423583984,40.768934631347655
2,2015-12-23 06:45:24+00:00,1,-73.93762664794923,40.74704208374023,3.0,N,-74.21653289794924,40.68510208129882
1,2015-12-23 06:51:24+00:00,1,-74.0020980834961,40.730340576171876,1.0,N,-73.8385696411133,40.77484359741211
2,2015-12-23 09:27:18+00:00,2,-73.99990844726562,40.760066986083984,1.0,N,-73.8508529663086,40.776863098144524
2,2015-12-23 09:34:47+00:00,1,-74.03326873779295,40.738055419921864,1.0,N,-73.84337921142578,40.77966384887696
1,2015-12-23 10:08:35+00:00,1,-74.01826477050781,40.737561798095705,1.0,N,-73.83572387695311,40.77343978881836
2,2015-12-23 10:08:36+00:00,1,-73.98453063964843,40.769928741455075,1.0,N,-73.99572448730468,40.69165725708008
2,2015-12-23 10:57:10+00:00,1,-73.99188079833982,40.752871704101565,1.0,N,-73.85271606445313,40.777977752685544
2,2015-12-23 11:35:28+00:00,1,-74.00390472412111,40.707129669189456,1.0,N,-73.9807907104492,40.7772834777832
1,2015-12-23 11:54:46+00:00,1,-73.94181823730469,40.74986267089844,3.0,N,-74.22454833984375,40.681129455566406
2,2015-12-23 11:54:47+00:00,3,-74.01003570556641,40.74987411499023,1.0,N,-73.83724670410157,40.771610260009766
2,2015-12-23 13:42:04+00:00,5,-73.97649688720703,40.78546142578125,1.0,N,-73.99463348388672,40.72612762451172
1,2015-12-23 13:47:28+00:00,1,-73.92963562011718,40.81151885986329,1.0,N,-73.99648895263672,40.7135513305664
1,2015-12-23 13:52:46+00:00,1,-73.88995513916015,40.799393463134756,1.0,N,-73.77106323242188,40.6221076965332
2,2015-12-23 13:55:06+00:00,1,-73.85197601318357,40.7826545715332,1.0,N,-74.00144805908205,40.72203369140625
2,2015-12-23 14:01:11+00:00,1,-73.86980743408203,40.7548095703125,1.0,N,-73.89125518798828,40.89051895141601
2,2015-12-23 14:15:11+00:00,1,-73.9475311279297,40.7857391357422,1.0,N,-74.01045379638671,40.73268585205078
1,2015-12-23 14:26:08+00:00,1,-73.98152008056638,40.758969116210935,1.0,N,-73.96198425292971,40.69960327148438
1,2015-12-23 14:28:49+00:00,1,-73.99600830078127,40.73389663696288,1.0,N,-73.9533477783203,40.82200012207031
1,2015-12-23 14:48:47+00:00,1,-73.85027313232422,40.77687225341797,1.0,N,-74.01011657714844,40.757982635498045
1,2015-12-23 14:50:45+00:00,1,-73.85613555908203,40.79178466796874,1.0,N,-73.97350006103515,40.669202423095705
1,2015-12-23 15:45:16+00:00,1,-73.98977203369141,40.75977554321289,1.0,N,-73.84288482666015,40.77076110839844
1,2015-12-23 16:48:36+00:00,1,-74.01167449951171,40.71012725830078,1.0,N,-73.99067535400391,40.74661407470703
2,2015-12-23 17:42:40+00:00,1,-74.01839447021484,40.696015167236325,1.0,N,-73.92776489257811,40.80917663574219
1,2015-12-23 17:52:22+00:00,1,-74.0052276611328,40.73256607055664,1.0,N,-73.85199584960938,40.77793960571288
2,2015-12-23 19:01:02+00:00,1,-73.84188385009766,40.77199859619141,1.0,N,-73.99054412841797,40.75395278930664
2,2015-12-23 19:30:00+00:00,2,-73.97473907470703,40.74831008911134,1.0,N,-73.93377685546875,40.85378646850586
2,2015-12-23 19:43:48+00:00,5,-73.85230712890623,40.78008117675781,1.0,N,-73.99711151123047,40.737954711914064
1,2015-12-23 19:57:48+00:00,1,-74.00814056396484,40.7242317199707,1.0,N,-74.03719329833984,40.601318359375
1,2015-12-23 20:12:00+00:00,1,-74.00602111816409,40.712381744384764,1.0,N,-73.9390396118164,40.792153930664064
1,2015-12-23 20:14:24+00:00,2,-73.99850616455078,40.743351745605466,1.0,N,-73.9371322631836,40.646601867675784
1,2015-12-23 20:22:06+00:00,1,-73.97740631103515,40.73379745483399,1.0,N,-73.967333984375,40.80977783203125
1,2015-12-23 20:23:20+00:00,1,-73.95672149658203,40.789366912841786,1.0,Y,-73.97790222167968,40.669289398193364
1,2015-12-23 23:10:33+00:00,1,-74.01190948486327,40.687069702148435,1.0,N,-73.95706176757814,40.83048553466797
1,2015-12-23 23:11:03+00:00,1,-73.94621124267579,40.768137359619146,4.0,N,-73.88998565673828,40.9718376159668
1,2015-12-23 23:18:22+00:00,1,-73.99281158447268,40.74284210205078,1.0,N,-73.94011077880859,40.6349464416504
1,2015-12-23 23:19:26+00:00,1,-73.95904541015625,40.771827697753906,1.0,N,-74.00358581542969,40.68290710449219
2,2015-12-23 23:28:44+00:00,1,-73.99088287353516,40.78100204467774,1.0,N,-73.95104217529297,40.6585693359375
1,2015-12-23 23:36:31+00:00,1,-73.84014129638672,40.777748870849614,1.0,N,-74.01648712158203,40.72457809448241
2,2015-12-23 23:49:37+00:00,1,-74.02452392578124,40.73793640136718,1.0,N,-73.85376434326172,40.773301696777345
2,2015-12-24 00:13:36+00:00,3,-74.01039276123048,40.72990341186524,1.0,N,-73.93716278076174,40.823582458496084
2,2015-12-24 00:15:29+00:00,5,-73.99496765136719,40.76398239135742,1.0,N,-73.92108612060547,40.67323532104491
2,2015-12-24 00:44:34+00:00,3,-73.97391662597656,40.73938140869141,1.0,N,-73.92979278564454,40.85787811279297
2,2015-12-24 00:54:29+00:00,1,-73.8533432006836,40.79173889160156,1.0,N,-73.98977355957031,40.66862258911133
1,2015-12-24 02:09:49+00:00,1,-73.99646606445313,40.7312759399414,1.0,N,-73.86750183105468,40.87716445922852
2,2015-12-24 02:19:36+00:00,1,-73.7430404663086,40.63729629516602,1.0,N,-74.01574096679687,40.68871536254883
1,2015-12-24 02:49:34+00:00,1,-73.95257263183593,40.78958740234375,1.0,N,-73.97908325195313,40.632718658447274
1,2015-12-24 02:51:07+00:00,1,-74.00540924072266,40.75150756835937,1.0,N,-73.84284210205078,40.7346794128418
1,2015-12-24 03:51:30+00:00,1,-73.99519805908203,40.751731872558594,1.0,N,-73.84338684082032,40.77378845214844
2,2015-12-24 04:29:49+00:00,1,-73.98848266601564,40.716366577148435,1.0,N,-73.94424133300781,40.79732437133789
1,2015-12-24 06:03:36+00:00,1,-73.98357391357422,40.751911926269536,1.0,N,-73.85342407226561,40.778155517578114
2,2015-12-24 06:24:30+00:00,1,-74.0000289916992,40.78432693481445,1.0,N,-73.85018310546876,40.77277526855469
2,2015-12-24 07:53:57+00:00,1,-73.9745590209961,40.767259216308595,1.0,N,-73.84625701904295,40.770666503906256
2,2015-12-24 08:07:45+00:00,6,-73.75334014892579,40.6076301574707,1.0,N,-73.95346221923828,40.86689910888672
1,2015-12-24 08:09:09+00:00,1,-73.96626281738281,40.77502517700195,1.0,N,-73.85736846923828,40.774138641357425
2,2015-12-24 08:50:22+00:00,1,-73.97160644531252,40.778158569335936,1.0,N,-73.85409240722656,40.773389434814455
2,2015-12-24 09:03:13+00:00,1,-73.99354400634765,40.78971405029297,1.0,N,-73.84246978759764,40.76624755859375
2,2015-12-24 09:15:42+00:00,1,-73.8537384033203,40.773248291015626,1.0,N,-73.9631561279297,40.76976623535156
2,2015-12-24 13:22:04+00:00,1,-73.89425811767576,40.77568893432617,1.0,N,-73.7459930419922,40.76428146362305
1,2015-12-24 14:26:18+00:00,1,-73.95754699707031,40.81187896728515,1.0,N,-73.94443054199219,40.75841445922852
2,2015-12-24 14:33:41+00:00,1,-73.95726928710937,40.79353485107422,1.0,N,-73.98283996582032,40.66967620849609
2,2015-12-24 14:42:21+00:00,4,-74.01122436523437,40.728824615478516,1.0,N,-73.8501953125,40.781883239746094
1,2015-12-24 14:56:57+00:00,1,-73.96686859130858,40.810082244873044,1.0,N,-73.97074584960937,40.65706939697266
1,2015-12-24 15:14:42+00:00,2,-73.77505340576172,40.628150939941406,1.0,N,-73.88048706054687,40.7589683532715
2,2015-12-24 15:25:02+00:00,5,-74.00243530273437,40.775952911376955,1.0,N,-73.92621459960938,40.698343658447264
1,2015-12-24 16:40:51+00:00,1,-74.02314910888671,40.729654693603514,1.0,N,-73.96754302978516,40.622693634033205
1,2015-12-24 16:43:41+00:00,1,-74.03734588623047,40.69897537231445,1.0,N,-73.84583282470703,40.78700942993164
1,2015-12-24 16:52:39+00:00,1,-73.99060668945314,40.72265472412109,1.0,N,-73.9314971923828,40.84667358398438
2,2015-12-24 17:49:43+00:00,5,-74.00589447021484,40.66123123168944,1.0,N,-73.97114868164063,40.76644592285157
2,2015-12-24 17:59:23+00:00,1,-73.96066589355469,40.772225189208996,1.0,N,-73.96555786132812,40.76810760498046
1,2015-12-24 18:35:22+00:00,2,-73.843017578125,40.78400421142578,1.0,N,-74.037841796875,40.7126808166504
1,2015-12-24 19:48:58+00:00,2,-73.74790191650392,40.63369674682618,1.0,N,-74.0398178100586,40.70377044677734
2,2015-12-24 19:49:42+00:00,1,-73.96108856201172,40.768530273437506,1.0,N,-74.01567993164062,40.70763168334962
2,2015-12-24 20:11:41+00:00,1,-74.01381378173829,40.7239990234375,1.0,N,-73.8239242553711,40.70867156982422
2,2015-12-24 20:23:24+00:00,2,-73.99650115966797,40.723216247558604,1.0,N,-73.83385925292968,40.870140838623044
2,2015-12-24 22:14:19+00:00,2,-73.98123474121095,40.706822204589855,1.0,N,-73.9898651123047,40.78631134033203
1,2015-12-24 23:02:54+00:00,1,-73.83383636474609,40.63953552246094,5.0,N,-73.44105834960938,40.68993988037109
1,2015-12-25 01:24:19+00:00,1,-74.02087860107422,40.73132247924806,1.0,N,-73.94100494384766,40.77901916503906
2,2015-12-25 02:13:57+00:00,1,-73.99910430908203,40.73068847656249,1.0,N,-73.93717498779297,40.84124908447266
2,2015-12-25 04:17:05+00:00,5,-74.05118103027343,40.72001571655274,1.0,N,-73.72853546142576,40.71409301757812
1,2015-12-25 08:23:32+00:00,4,-74.01049652099607,40.74161529541015,1.0,N,-73.84756622314455,40.77947998046875
1,2015-12-25 12:51:32+00:00,1,-73.82744140625,40.60548858642578,4.0,N,-73.56332855224608,40.87264556884766
2,2015-12-25 13:10:23+00:00,1,-73.97637176513672,40.751514434814446,5.0,N,-73.9740753173828,40.75084686279297
1,2015-12-25 13:20:54+00:00,2,-73.85159759521483,40.77769317626953,1.0,N,-74.00115509033203,40.751882171630854
1,2015-12-25 13:34:22+00:00,1,-73.87060546875,40.78134231567384,1.0,N,-73.9737319946289,40.7236587524414
2,2015-12-25 13:42:37+00:00,1,-73.96819610595703,40.78810119628906,1.0,N,-73.8814971923828,40.89883804321288
1,2015-12-25 13:49:05+00:00,1,-74.00600585937501,40.7466697692871,1.0,N,-73.83776702880857,40.77203750610351
1,2015-12-25 14:09:24+00:00,3,-74.02398071289065,40.7008415222168,1.0,N,-73.95817413330076,40.82171478271484
2,2015-12-25 14:13:11+00:00,2,-73.87691192626953,40.779694366455075,1.0,N,-73.77653045654297,40.70433349609375
1,2015-12-25 15:35:10+00:00,2,-74.01107482910156,40.737721252441396,1.0,N,-73.80099792480469,40.767249298095706
2,2015-12-25 15:41:54+00:00,1,-73.76950073242188,40.60378646850587,1.0,N,-73.854736328125,40.89116287231445
1,2015-12-25 16:12:57+00:00,1,-73.96183319091797,40.75110321044922,3.0,N,-74.21297912597656,40.68126983642579
1,2015-12-25 17:06:36+00:00,1,-73.99129486083984,40.72356109619141,5.0,N,-74.07621002197267,40.72230072021483
1,2015-12-25 17:47:35+00:00,3,-73.84362487792967,40.759909057617186,1.0,N,-73.97977752685547,40.82371292114258
1,2015-12-25 18:48:48+00:00,1,-73.99961853027344,40.737129211425774,1.0,N,-73.93975067138672,40.826904296875
2,2015-12-25 20:23:08+00:00,1,-73.96390228271484,40.78413619995117,1.0,N,-73.99831695556642,40.68489227294922
1,2015-12-25 21:44:11+00:00,1,-73.98550262451172,40.78870849609375,1.0,N,-73.89450988769529,40.768889617919925
2,2015-12-25 22:15:46+00:00,5,-73.85984954833985,40.772165679931646,1.0,N,-73.96221771240232,40.78451309204102
1,2015-12-25 22:37:14+00:00,1,-74.01231842041015,40.76145706176758,1.0,N,-73.9478256225586,40.673754119873045
2,2015-12-25 22:48:07+00:00,1,-73.96320190429688,40.80875854492187,1.0,N,-73.96235809326171,40.70610733032227
1,2015-12-25 23:54:06+00:00,1,-73.99931488037109,40.76267852783203,1.0,N,-73.93575134277344,40.7164665222168
